id,name,spec
TTE20222882,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222881,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222880,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222879,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222878,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222877,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222876,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222875,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222874,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222873,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20222872,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20182204,直流电源,PSS-3203
TTE20131768,过程仪表校验仪,725
BTTECLSZ00068,特稳携式校验仪,JY842
TTE20132280,特稳携式校验仪,JY820
TTE20171861,特稳携式校验仪,JY820
TTE20152076,特稳携式校验仪,JY820
TTE20110666,特稳携式校验仪,JY842
TTE20189319,特稳携式校验仪,JY820
TTE20189320,特稳携式校验仪,JY820
TTE20189321,特稳携式校验仪,JY820
TTE20171864,特稳携式校验仪,JY820
TTE20201052,特稳携式校验仪,JY820
TTE20191229,特稳携式校验仪,JY820
TTE20191228,特稳携式校验仪,JY820
TTE20150030,特稳携式校验仪,JY820
TTE20210905,特稳携式校验仪,JY820
TTE20210904,特稳携式校验仪,JY820
CBDSU2021041,秒表,
CBDSU2021042,秒表,
CBDSU2021043,秒表,
CBDSU2021044,秒表,
CBDSU2021045,秒表,
CBDSU2021046,秒表,
CBDSU2021047,秒表,
CBDSU2021048,秒表,
CBDSU2021049,秒表,
CBDSU2021050,秒表,
CBDSU2021051,秒表,
CBDSU2021052,秒表,
CBDSU2021053,秒表,
CBDSU2021054,秒表,
CBDSU2021055,秒表,
391106311,数显推拉力计,ELK-10
TTE20172895,表面温度计校准器,2200/3125
TTE20202173,手持式温湿度仪,HL-NT3-D/HL-DS-U4-420
CBDSU2021040,秒表,
TTE20181951,热工多功能校准器,7526A
TTE20189565,风速仪（叶轮式）,HHF11A
CBD02JL16003,数显倾角仪,1-LR03
CBD02JL16004,数显倾角仪,1-LR03
CBD02JL20001,数显倾角仪,T360°
CBD02JL20002,数显倾角仪,T360°
CBDSU2020017,塑料量筒,25ml
CBDSU2020018,塑料量筒,25ml
CBDSU2020019,塑料量筒,25ml
CBDSU2020020,塑料量筒,25ml
CBDSU2020021,塑料量筒,25ml
CBDSU2020022,塑料量筒,25ml
CBDSU2020023,塑料量筒,25ml
CBDSU2020024,塑料量筒,25ml
CBDSU2020025,塑料量筒,25ml
CBDSU2020026,塑料量筒,25ml
CBDSU2020027,塑料量筒,25ml
CBDSU2020028,塑料量筒,25ml
CBDSU2020029,塑料量筒,25ml
CBDSU2020030,塑料量筒,25ml
CBDSU2020031,塑料量筒,25ml
CBDSU2020032,塑料量筒,25ml
CBDSU2020033,塑料量筒,25ml
CBDSU2020034,塑料量筒,25ml
CBDSU2020035,塑料量筒,25ml
CBDSU2020036,塑料量筒,25ml
CBDSU2020037,塑料量筒,25ml
CBDSU2020038,塑料量筒,25ml
CBDSU2020039,塑料量筒,25ml
CBDSU2020040,塑料量筒,25ml
CBDSU2020041,塑料量筒,25ml
CBDSU2020042,塑料量筒,25ml
CBDSU2020043,塑料量筒,25ml
CBDSU2020044,塑料量筒,25ml
CBDSU2020045,塑料量筒,25ml
CBDSU2020046,塑料量筒,25ml
CBDSU2020047,塑料量筒,25ml
CBDSU2020048,塑料量筒,25ml
CBDSU2020049,塑料量筒,25ml
CBDSU2020050,塑料量筒,25ml
CBDSU2020051,塑料量筒,25ml
CBDSU2020052,塑料量筒,25ml
CBDSU2020053,塑料量筒,25ml
CBDSU2020054,塑料量筒,25ml
CBDSU2020055,塑料量筒,25ml
CBDSU2020056,塑料量筒,25ml
TTE20182255,数字万用表,2010
TTE20182254,零点恒温器,PR540
TTE20191759,湿度发生器,2000SP
TTE20150304,量块,(0.5～50)mm/11块
CBD02JL18024,量块,(0.5～10)mm/7块
CBD02JL18025,量块,(0.5～10)mm/7块
CBD02JL16005,电子掌上称,MH-500 500g/0.1g
CBD02JL16006,电子掌上称,MH-500 500g/0.1g
TTE20172357,电子天平,GS6202
TTE20189153,电子天平,GS6202
TTE20165714,精密数字温度计,PR711A
ATTECLSU00032,数显卡尺,(0～150)mm
710102394J,数显卡尺,(0～150)mm
5#,热电偶,K型
6#,热电偶,K型
TTF20181175,水三相点瓶,DFTP-1
MF30-1160,微孔板迷你离心机,MP-2500
TTE20161561,数显转速表,EMT260D
C192718714,数显转速表,UT371
